C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\Other_Folder\geos_drivers.d64,0,GEOS DRIVERS    ,   2A,321528206f55b2ea29c8e6b72aeaf15f
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\Other_Folder\geos_drivers.d64,3,COMM 1351       ,USR,ff9019b045d364d588de936a499c3b05
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\Other_Folder\geos_drivers.d64,22,PRMGR64.CVT     ,USR,6e30d67ae6c6de87df806b17d834a2c5
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\Other_Folder\geos_drivers.d64,15,CALC64.CVT      ,USR,f49c3f88d525ae1f406299e8a2dff62a
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\Other_Folder\geos_drivers.d64,19,NOTE64.CVT      ,USR,3313a77e0e39bea5eae1d5c7ddf404e8
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\Other_Folder\geos_drivers.d64,7,EPSON24PIN.CVT  ,USR,a9cce42cd5e5c7af2cf677e05dc563f1
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\Other_Folder\geos_drivers.d64,4,EPLQ-1500       ,USR,95cd87536c3ef6f5f3b4728b51b555c9
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,0,GEOS 64         ,01 3D,faa978ef7076d1c5377dda96d29513f5
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,2,GEOS            ,PRG,84ad8094cf8dd3a7e2cc3f8e00342a57
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,86,GEOBOOT         ,PRG,bbf17d3410b9e58997c4d62dcbdacd5f
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,78,CONFIGURE       ,USR,8ceb04dee44f54cce9c670f5287b742e
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,120,DESK TOP        ,USR,878cfae9be75c2e74175ab27d0c0c77a
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,3,COMM 1351       ,USR,1e924cbd058ab52f97f7ea394f37c3c0
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,3,KOALA PAD       ,USR,ba0e851b5dc4e39a8cbca48aa987df30
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,3,JOYSTICK        ,USR,7f9c8926ab6ff21cd882ecd66a9cc41a
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,11,test1           ,USR,d9e93578efedea49a16f09c71a67278f
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,22,preference mgr  ,USR,a20c7e77b28f0e28b24174dd30933ff5
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,22,pad color mgr   ,USR,9d9cd7ffdb60910660ba1b819adfe922
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,41,photo manager   ,USR,16eea822e875268e8e7b2dfa7973c152
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,2,RBOOT           ,PRG,970efb96fd34a1d4d6ff4e3cf3dba35a
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,13,alarm clock     ,USR,e7b86d0c780f5d0366bd0dcb33a98663
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,141,GEOWRITE        ,USR,cb2d14e2b5098aa06b0bb0b0199385a3
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,152,GEOPAINT        ,USR,6c1424e966e249a61665107a76f443c3
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,18,PAINT DRIVERS   ,USR,deb84aea3d2e11eda7b105727a059e56
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,15,uIecSwitch      ,USR,66ea0b8ce32e3045c53502cde1221ba5
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,7,Epson24pin      ,USR,7caf22d6925a4f6d933ae7a5377f8f42
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,6,Epson24pin90dpi ,USR,005f789fbc24be24cd603f52443ef38f
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,7,Epson24pinColor ,USR,2f6ae6a61d0a1232f47c7175e789d944
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,7,Epson24pinDraft ,USR,dba156ea7137951ee11479d0f04392bd
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,4,Epson LQ-1500   ,USR,8ce14f31dfc5da017c7b3b57d60ad1a3
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,5,NX-1000 Rainbow ,USR,964e55e697bc323d0aea401d785fe172
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,4,Star SG-10/15   ,USR,60e863787c0bf97058590dc37d12b657
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,4,Star NB-15      ,USR,cf0e8c38b03bd41b397ded687760bb14
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,3,ASCII Only      ,USR,453047d77ae84df38230bc90e7294d1d
C:\Users\birtj\OneDrive\Vintage Computers\C64\C64_Master_Directory\Image_Files\GEOS64.D81,60,GEOLASER        ,USR,457861e8e3b2c0ffe5f4ef4f4c3d8d15
